trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929215191,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215192,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215193,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215194,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215195,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215196,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215197,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215198,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215199,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215200,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215201,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215202,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215203,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215204,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215205,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215206,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215207,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215208,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215209,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215210,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215211,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215212,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215213,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215214,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215215,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215216,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215217,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215218,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215219,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215220,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215221,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215222,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215223,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215224,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215225,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215226,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215227,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215228,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215229,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215230,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215231,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215232,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215233,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215234,4503603929215048,11821949021892003,Palais de Justice TOULOUSE,0,4503603929213830
4503603929215235,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215236,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215237,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215238,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215239,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215240,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929213579
4503603929215241,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215242,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215243,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215244,4503603929215048,11821949021892003,Aéroconstellation BEAUZELLE,1,4503603929214186
4503603929215245,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215246,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215247,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215248,4503603929215048,11821953316814856,Palais de Justice TOULOUSE,0,4503603929213603
4503603929215249,4503603929215048,11821953316814856,Aéroport BLAGNAC,1,4503603929213602
4503603929215250,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215251,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215252,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215253,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215254,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215255,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215256,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215257,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215258,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215259,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215260,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215261,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215262,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215263,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215264,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215265,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215266,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215267,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215268,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215269,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215270,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215271,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215272,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215273,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215274,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215275,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215276,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215277,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215278,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215279,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215280,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215281,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215282,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215283,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215284,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215285,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215286,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215287,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215288,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215289,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215290,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215291,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215292,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215293,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215294,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215295,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215296,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215297,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215298,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215299,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215300,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215301,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215302,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215303,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215304,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215305,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215306,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215307,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215308,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215309,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215310,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215311,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215312,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215313,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215314,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215315,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215316,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215317,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215318,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215319,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215320,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215321,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215322,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215323,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215324,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215325,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215326,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215327,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215328,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215329,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215330,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215331,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215332,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215333,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215334,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215335,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215336,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215337,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215338,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215339,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215340,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215341,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215342,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215343,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215344,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215345,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215346,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215347,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215348,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215349,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215350,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215351,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215352,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215353,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215354,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215355,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215356,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215357,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215358,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215359,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215360,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215361,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215362,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215363,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215364,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215365,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215366,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215367,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215368,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215369,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215370,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215371,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215372,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215373,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215374,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215375,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215376,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215377,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215378,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215379,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215380,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215381,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215382,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215383,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215384,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215385,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215386,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215387,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215388,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215389,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215390,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215391,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215392,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215393,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215394,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215395,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215396,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215397,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215398,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215399,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215400,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215401,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215402,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215403,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215404,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215405,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215406,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215407,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215408,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215409,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215410,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215411,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215412,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215413,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215414,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215415,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215416,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215417,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215418,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215419,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215420,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215421,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215422,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215423,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215424,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215425,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215426,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215427,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215428,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215429,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215430,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215431,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215432,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215433,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215434,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215435,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215436,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215437,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215438,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215439,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215440,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215441,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215442,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215443,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215444,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215445,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215446,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215447,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215448,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215449,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215450,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215451,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215452,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215453,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215454,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215455,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215456,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215457,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215458,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215459,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215460,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215461,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215462,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215463,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215464,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215465,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215466,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215467,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215468,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215469,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215470,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215471,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215472,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215473,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215474,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215475,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215476,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215477,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215478,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215479,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215480,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215481,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215482,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215483,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215484,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215485,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215486,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215487,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215488,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215489,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215490,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215491,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215492,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215493,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215494,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215495,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215496,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215497,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215498,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215499,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215500,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215501,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215502,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215503,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215504,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215505,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215506,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215507,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
